origin,destination,vehicule_type,station_lat,station_long,station_lat_dest,station_long_dest,departure_time,arrival_time,shape_distance_km,source,provider,origin_city,destination_city,distance_km
Gare de Amilly - Ouerray,Gare de Montfort-le-Gesnois,Train Longue Distance,48.4382945,1.3893962,48.0405728,0.4062319,17:34:00,19:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Montfort-le-Gesnois,85.18865613325015
Gare de Amilly - Ouerray,Gare de Nogent-le-Rotrou,EuroNight,48.4382945,1.3893962,48.3257654,0.810313,08:35:00,09:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Nogent-le-Rotrou,44.55883927254207
Gare de Amilly - Ouerray,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,48.4382945,1.3893962,48.8411711,2.3205138,17:23:00,18:50:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Paris Montparnasse Hall 1 - 2,81.77629958257045
Gare de Amilly - Ouerray,Gare de Pontgouin,EuroNight,48.4382945,1.3893962,48.477878,1.1414438,08:35:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Pontgouin,18.806536082406332
Gare de Amilly - Ouerray,Gare de Rambouillet,EuroNight,48.4382945,1.3893962,48.6437724,1.83154,17:23:00,18:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Rambouillet,39.76908219243107
Gare de Amilly - Ouerray,Gare de Saint-Aubin - Saint-Luperce,EuroNight,48.4382945,1.3893962,48.4476434,1.3318387,08:35:00,08:41:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Saint-Aubin - Saint-Luperce,4.371021136941184
Gare de Amilly - Ouerray,Gare de Saint-Mars-la-Brière,Train Longue Distance,48.4382945,1.3893962,48.0285279,0.3657048,17:34:00,19:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Saint-Mars-la-Brière,88.45768117661497
Gare de Amilly - Ouerray,Gare de Saint-Piat,EuroNight,48.4382945,1.3893962,48.5429525,1.5904886,17:23:00,17:50:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Saint-Piat,18.842479032566576
Gare de Amilly - Ouerray,Gare de Sceaux - Boëssé,Train Longue Distance,48.4382945,1.3893962,48.1222299,0.5722332,17:34:00,18:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Sceaux - Boëssé,69.93990400539806
Gare de Amilly - Ouerray,Gare de Versailles Chantiers,EuroNight,48.4382945,1.3893962,48.795829,2.1358823,17:23:00,18:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Versailles Chantiers,67.76150055688282
Gare de Amilly - Ouerray,Gare de Épernon,EuroNight,48.4382945,1.3893962,48.6052007,1.681363,17:23:00,18:03:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Épernon,28.404448887978024
Gare de Ancenis,Gare de Amboise,Train Longue Distance,47.369337,-1.1777593,47.4214655,0.9817614,07:29:00,09:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Amboise,162.64896729222335
Gare de Ancenis,Gare de Angers Saint-Laud,Train Longue Distance,47.369337,-1.1777593,47.4646464,-0.5567748,07:29:00,07:56:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Angers Saint-Laud,47.910135122244775
Gare de Ancenis,Gare de Batz-sur-Mer,Train Longue Distance,47.369337,-1.1777593,47.28086,-2.4788695,19:39:00,21:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Batz-sur-Mer,98.55849635509509
Gare de Ancenis,Gare de Beaugency,Train Longue Distance,47.369337,-1.1777593,47.7784038,1.6259389,07:29:00,10:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Beaugency,215.1726727797946
Gare de Ancenis,Gare de Blois - Chambord,Train Longue Distance,47.369337,-1.1777593,47.5854518,1.3237539,07:29:00,09:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Blois - Chambord,189.5211651066743
Gare de Ancenis,Gare de Champtocé-sur-Loire,Train Longue Distance,47.369337,-1.1777593,47.4103145,-0.8686763,08:34:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Champtocé-sur-Loire,23.70961012054261
Gare de Ancenis,Gare de Cinq-Mars-la-Pile,Train Longue Distance,47.369337,-1.1777593,47.3451747,0.4581184,16:27:00,17:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Cinq-Mars-la-Pile,123.25149393041268
Gare de Ancenis,Gare de Ingrandes,Train Longue Distance,47.369337,-1.1777593,47.4059297,-0.9208318,08:34:00,08:49:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Ingrandes,19.76556735074744
Gare de Ancenis,Gare de La Baule les Pins,Train Longue Distance,47.369337,-1.1777593,47.2834533,-2.3648905,19:39:00,21:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de La Baule les Pins,89.98168546630386
Gare de Ancenis,Gare de La Baule-Escoublac,Train Longue Distance,47.369337,-1.1777593,47.2884613,-2.389211,19:39:00,21:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de La Baule-Escoublac,91.74396795699047
Gare de Ancenis,Gare de La Ménitré,Train Longue Distance,47.369337,-1.1777593,47.3973838,-0.2758384,09:30:00,10:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de La Ménitré,67.9758650355027
Gare de Ancenis,Gare de La Possonnière,Train Longue Distance,47.369337,-1.1777593,47.371494,-0.6917418,08:34:00,09:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de La Possonnière,36.601453801169484
Gare de Ancenis,Gare de La Suze,Train Longue Distance Nuit,47.369337,-1.1777593,47.8922362,0.0265714,06:26:00,07:42:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de La Suze,107.35304870450578
Gare de Ancenis,Gare de Langeais,Train Longue Distance,47.369337,-1.1777593,47.3240248,0.4097404,16:27:00,17:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Langeais,119.70830549731859
Gare de Ancenis,Gare de Laval,EuroNight,47.369337,-1.1777593,48.0762555,-0.7609291,06:01:00,07:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Laval,84.5635997882538
Gare de Ancenis,Gare de Le Cellier,Train Longue Distance,47.369337,-1.1777593,47.3134185,-1.3507891,21:00:00,21:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Le Cellier,14.444397729042192
Gare de Ancenis,Gare de Le Croisic,Train Longue Distance,47.369337,-1.1777593,47.2898903,-2.5073397,19:39:00,21:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Le Croisic,100.59212085489028
Gare de Ancenis,Gare de Le Mans,Train Longue Distance Nuit,47.369337,-1.1777593,47.9956159,0.1926141,06:26:00,07:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Le Mans,123.98774242632932
Gare de Ancenis,Gare de Le Pouliguen,Train Longue Distance,47.369337,-1.1777593,47.2825083,-2.4331287,19:39:00,21:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Le Pouliguen,95.10862691971062
Gare de Ancenis,Gare de Mauves-sur-Loire,Train Longue Distance,47.369337,-1.1777593,47.2930274,-1.3893028,21:00:00,21:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Mauves-sur-Loire,18.0600903948616
Gare de Ancenis,Gare de Mer,Train Longue Distance,47.369337,-1.1777593,47.7058923,1.5063578,07:29:00,09:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Mer,204.9269735280253
Gare de Ancenis,Gare de Meung-sur-Loire,Train Longue Distance,47.369337,-1.1777593,47.8299537,1.6919208,07:29:00,10:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Meung-sur-Loire,221.1646772361008
Gare de Ancenis,Gare de Nantes,EuroNight,47.369337,-1.1777593,47.2174913,-1.542077,08:58:00,09:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Nantes,32.24910675698717
Gare de Ancenis,Gare de Onzain - Chaumont-sur-Loire,Train Longue Distance,47.369337,-1.1777593,47.4920275,1.1860922,07:29:00,09:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Onzain - Chaumont-sur-Loire,178.32767535961003
Gare de Ancenis,Gare de Orléans,Train Longue Distance,47.369337,-1.1777593,47.907891,1.9042468,07:29:00,10:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Orléans,238.53537143257515
Gare de Ancenis,Gare de Oudon,Train Longue Distance,47.369337,-1.1777593,47.3433669,-1.2920077,21:00:00,21:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Oudon,9.077614644301928
Gare de Ancenis,Gare de Pornichet,Train Longue Distance,47.369337,-1.1777593,47.2704262,-2.3448644,19:39:00,21:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Pornichet,88.65981756146824
Gare de Ancenis,Gare de Port Boulet,Train Longue Distance,47.369337,-1.1777593,47.2488391,0.1556491,16:27:00,17:32:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Port Boulet,101.4199145437379
Gare de Ancenis,Gare de Rennes,EuroNight,47.369337,-1.1777593,48.1035178,-1.6727439,06:01:00,08:01:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Rennes,89.63684525840637
Gare de Ancenis,Gare de Sablé-sur-Sarthe,EuroNight,47.369337,-1.1777593,47.8417564,-0.3419969,06:01:00,06:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Sablé-sur-Sarthe,81.7639987605189
Gare de Ancenis,Gare de Saint-Nazaire,Train Longue Distance,47.369337,-1.1777593,47.2864903,-2.211079,19:39:00,20:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Saint-Nazaire,78.42168508810467
Gare de Ancenis,Gare de Saint-Pierre-des-Corps,Train Longue Distance,47.369337,-1.1777593,47.3861437,0.7235445,07:29:00,09:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Saint-Pierre-des-Corps,143.17104836412358
Gare de Ancenis,Gare de Saumur,Train Longue Distance,47.369337,-1.1777593,47.2689958,-0.0714032,07:29:00,08:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Saumur,84.14005890979993
Gare de Ancenis,Gare de Savenay,Train Longue Distance,47.369337,-1.1777593,47.3586008,-1.951011,19:39:00,20:32:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Savenay,58.25070813904025
Gare de Ancenis,Gare de Savennières - Béhuard,Train Longue Distance,47.369337,-1.1777593,47.381332,-0.6551248,13:44:00,14:15:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Savennières - Béhuard,39.377109677741316
Gare de Ancenis,Gare de Thouaré,Train Longue Distance,47.369337,-1.1777593,47.2651346,-1.4408866,21:00:00,21:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Thouaré,22.97163735446997
Gare de Ancenis,Gare de Tours,Train Longue Distance,47.369337,-1.1777593,47.3898771,0.6928408,07:29:00,08:59:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Tours,140.86065478534013
Gare de Ancenis,Gare de Varades - Saint-Florent-le-Vieil,Train Longue Distance,47.369337,-1.1777593,47.3745616,-1.01982,08:34:00,08:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Varades - Saint-Florent-le-Vieil,11.907834186327444
Gare de Ancenis,Gare de Vitré,EuroNight,47.369337,-1.1777593,48.1226727,-1.2117541,06:01:00,07:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis,Gare de Vitré,83.80565943574761
Gare de Ancenis Bis,Gare de Le Cellier,Train Longue Distance,47.369337,-1.1777593,47.3134185,-1.3507891,21:09:00,21:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis Bis,Gare de Le Cellier,14.444397729042192
Gare de Ancenis Bis,Gare de Mauves-sur-Loire,Train Longue Distance,47.369337,-1.1777593,47.2930274,-1.3893028,21:09:00,21:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis Bis,Gare de Mauves-sur-Loire,18.0600903948616
Gare de Ancenis Bis,Gare de Nantes,Train Longue Distance,47.369337,-1.1777593,47.2174913,-1.542077,21:09:00,21:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis Bis,Gare de Nantes,32.24910675698717
Gare de Ancenis Bis,Gare de Oudon,Train Longue Distance,47.369337,-1.1777593,47.3433669,-1.2920077,21:09:00,21:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis Bis,Gare de Oudon,9.077614644301928
Gare de Ancenis Bis,Gare de Thouaré,Train Longue Distance,47.369337,-1.1777593,47.2651346,-1.4408866,21:09:00,21:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ancenis Bis,Gare de Thouaré,22.97163735446997
Gare de Angers Maître École,Gare de Ancenis,Train Longue Distance,47.466953,-0.5324366,47.369337,-1.1777593,07:58:00,08:27:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Ancenis,49.75192043692171
Gare de Angers Maître École,Gare de Angers Saint-Laud,Train Longue Distance,47.466953,-0.5324366,47.4646464,-0.5567748,09:00:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Angers Saint-Laud,1.8474205565930804
Gare de Angers Maître École,Gare de Batz-sur-Mer,Train Longue Distance,47.466953,-0.5324366,47.28086,-2.4788695,07:58:00,10:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Batz-sur-Mer,148.02054395011527
Gare de Angers Maître École,Gare de La Baule les Pins,Train Longue Distance,47.466953,-0.5324366,47.2834533,-2.3648905,07:58:00,10:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de La Baule les Pins,139.48190559676507
Gare de Angers Maître École,Gare de La Baule-Escoublac,Train Longue Distance,47.466953,-0.5324366,47.2884613,-2.389211,07:58:00,10:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de La Baule-Escoublac,141.20777507702854
Gare de Angers Maître École,Gare de La Suze,Train Longue Distance,47.466953,-0.5324366,47.8922362,0.0265714,19:55:00,20:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de La Suze,63.14795070605911
Gare de Angers Maître École,Gare de Le Croisic,Train Longue Distance,47.466953,-0.5324366,47.2898903,-2.5073397,07:58:00,10:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Le Croisic,149.99580813538762
Gare de Angers Maître École,Gare de Le Mans,Train Longue Distance,47.466953,-0.5324366,47.9956159,0.1926141,19:55:00,20:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Le Mans,79.97552511199761
Gare de Angers Maître École,Gare de Le Pouliguen,Train Longue Distance,47.466953,-0.5324366,47.2825083,-2.4331287,07:58:00,10:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Le Pouliguen,144.582719401939
Gare de Angers Maître École,Gare de Le Vieux Briollay,Train Longue Distance,47.466953,-0.5324366,47.5736883,-0.4830019,19:55:00,20:03:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Le Vieux Briollay,12.435430814792964
Gare de Angers Maître École,Gare de Morannes,Train Longue Distance,47.466953,-0.5324366,47.7390037,-0.4181549,19:55:00,20:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Morannes,31.440680355120907
Gare de Angers Maître École,Gare de Nantes,Train Longue Distance,47.466953,-0.5324366,47.2174913,-1.542077,07:58:00,09:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Nantes,80.97274103558476
Gare de Angers Maître École,Gare de Noyen,Train Longue Distance,47.466953,-0.5324366,47.874387,-0.0982489,13:51:00,14:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Noyen,55.762402833676596
Gare de Angers Maître École,Gare de Pornichet,Train Longue Distance,47.466953,-0.5324366,47.2704262,-2.3448644,07:58:00,10:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Pornichet,138.22865640182744
Gare de Angers Maître École,Gare de Sablé-sur-Sarthe,Train Longue Distance,47.466953,-0.5324366,47.8417564,-0.3419969,19:55:00,20:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Sablé-sur-Sarthe,44.04964105230041
Gare de Angers Maître École,Gare de Saint-Nazaire,Train Longue Distance,47.466953,-0.5324366,47.2864903,-2.211079,07:58:00,09:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Saint-Nazaire,127.9793953692838
Gare de Angers Maître École,Gare de Savenay,Train Longue Distance,47.466953,-0.5324366,47.3586008,-1.951011,07:58:00,09:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Savenay,107.4196073474612
Gare de Angers Maître École,Gare de Tiercé,Train Longue Distance,47.466953,-0.5324366,47.6175243,-0.4694093,19:55:00,20:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Tiercé,17.398330200490967
Gare de Angers Maître École,Gare de Voivres,Train Longue Distance,47.466953,-0.5324366,47.9305033,0.0852852,13:51:00,14:52:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Voivres,69.23768118395284
Gare de Angers Maître École,Gare de Étriché - Châteauneuf,Train Longue Distance,47.466953,-0.5324366,47.6567338,-0.460868,19:55:00,20:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Maître École,Gare de Étriché - Châteauneuf,21.77520872121018
Gare de Angers Saint-Laud,Gare de Amboise,Train Longue Distance,47.4646464,-0.5567748,47.4214655,0.9817614,07:53:00,09:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Amboise,115.80121674819209
Gare de Angers Saint-Laud,Gare de Ancenis,EuroNight,47.4646464,-0.5567748,47.369337,-1.1777593,08:34:00,08:59:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Ancenis,47.910135122244775
Gare de Angers Saint-Laud,Gare de Ancenis Bis,Train Longue Distance,47.4646464,-0.5567748,47.369337,-1.1777593,20:31:00,21:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Ancenis Bis,47.910135122244775
Gare de Angers Saint-Laud,Gare de Angers Maître École,Train Longue Distance,47.4646464,-0.5567748,47.466953,-0.5324366,19:52:00,19:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Angers Maître École,1.8474205565930804
Gare de Angers Saint-Laud,Gare de Batz-sur-Mer,Train Longue Distance,47.4646464,-0.5567748,47.28086,-2.4788695,19:14:00,21:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Batz-sur-Mer,146.17324467701118
Gare de Angers Saint-Laud,Gare de Beaugency,Train Longue Distance,47.4646464,-0.5567748,47.7784038,1.6259389,07:53:00,10:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Beaugency,167.26302364897745
Gare de Angers Saint-Laud,Gare de Blois - Chambord,Train Longue Distance,47.4646464,-0.5567748,47.5854518,1.3237539,07:53:00,09:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Blois - Chambord,141.83601158421044
Gare de Angers Saint-Laud,Gare de Chalonnes,Train Longue Distance,47.4646464,-0.5567748,47.343002,-0.7438005,12:54:00,13:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Chalonnes,19.521230490814066
Gare de Angers Saint-Laud,Gare de Champtocé-sur-Loire,Train Longue Distance,47.4646464,-0.5567748,47.4103145,-0.8686763,07:43:00,08:01:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Champtocé-sur-Loire,24.224050245474007
Gare de Angers Saint-Laud,Gare de Chemillé,Train Longue Distance,47.4646464,-0.5567748,47.2177499,-0.7319889,12:54:00,14:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Chemillé,30.4630901076782
Gare de Angers Saint-Laud,Gare de Cholet,Train Longue Distance,47.4646464,-0.5567748,47.0657025,-0.8698971,12:54:00,14:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Cholet,50.2603490114876
Gare de Angers Saint-Laud,Gare de Cinq-Mars-la-Pile,Train Longue Distance,47.4646464,-0.5567748,47.3451747,0.4581184,16:54:00,17:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Cinq-Mars-la-Pile,77.5250939254428
Gare de Angers Saint-Laud,Gare de Ingrandes,Train Longue Distance,47.4646464,-0.5567748,47.4059297,-0.9208318,07:43:00,08:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Ingrandes,28.150045174231487
Gare de Angers Saint-Laud,Gare de La Baule les Pins,Train Longue Distance,47.4646464,-0.5567748,47.2834533,-2.3648905,19:14:00,21:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Baule les Pins,137.6345007464922
Gare de Angers Saint-Laud,Gare de La Baule-Escoublac,Train Longue Distance,47.4646464,-0.5567748,47.2884613,-2.389211,19:14:00,21:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Baule-Escoublac,139.3604489398111
Gare de Angers Saint-Laud,Gare de La Bohalle,Train Longue Distance Nuit,47.4646464,-0.5567748,47.4342295,-0.4001236,06:35:00,06:45:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Bohalle,12.255261652732438
Gare de Angers Saint-Laud,Gare de La Chapelle-sur-Loire,Train Longue Distance,47.4646464,-0.5567748,47.2512247,0.2184879,10:35:00,11:25:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Chapelle-sur-Loire,63.034325595466804
Gare de Angers Saint-Laud,Gare de La Ménitré,Train Longue Distance,47.4646464,-0.5567748,47.3973838,-0.2758384,09:55:00,10:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Ménitré,22.416773147053792
Gare de Angers Saint-Laud,Gare de La Possonnière,Train Longue Distance,47.4646464,-0.5567748,47.371494,-0.6917418,07:43:00,07:52:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Possonnière,14.505521312617402
Gare de Angers Saint-Laud,Gare de La Suze,Train Longue Distance,47.4646464,-0.5567748,47.8922362,0.0265714,07:04:00,07:42:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de La Suze,64.55923098360238
Gare de Angers Saint-Laud,Gare de Langeais,Train Longue Distance,47.4646464,-0.5567748,47.3240248,0.4097404,16:54:00,17:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Langeais,74.41357786608708
Gare de Angers Saint-Laud,Gare de Laval,EuroNight,47.4646464,-0.5567748,48.0762555,-0.7609291,18:25:00,19:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Angers Saint-Laud,Gare de Laval,69.69821431021109
