route_id,agency_id,agency_1,agency_2,agency_3,route_short_name,route_long_name,route_desc,vehicule_type,version,is_active,origin_trip_0,destination_trip_0,distance,emissions,classes,countries,source,source_interrail,picture,emissions_relation
61,CFR/MÁV,CFR,MÁV,,IRN / IC 78 = IRN / IC 79,Muntenia,IRN / IC 78: București Nord - Craiova - Timişoara Nord - Arad - Curtici - Lőkösháza - Szolnok - Budapest Keleti // IRN / IC 79: Budapest Keleti - Szolnok - Lőkösháza - Curtici - Arad - Timişoara Nord - Craiova - București Nord,2,,Y,București,Budapest,858.0,18.2,"seat, couchette","HU, RO",https://bileteinternationale.cfrcalatori.ro/en/,,,2026-03-16 01:18:00
67,CFR/MÁV,CFR,MÁV,,IC 406 = IC 407,Corona,IC 406: Brașov - Miercurea Ciuc - Gheorgheni - Deda - Beclean pe Somes - Debrecen - Szolnok - Budapest Keleti // IC 407: Budapest Keleti - Szolnok - Debrecen - Carei - Deda - Gheorgheni - Miercurea Ciuc - Brașov,2,,Y,Brașov,Budapest,803.0,13.1,"seat, couchette, sleeper","HU, RO",https://jegy.mav.hu/,,,
59,CFR/MÁV/ÖBB,CFR,MÁV,ÖBB,D 346 = D 347,Dacia,D 346: București Nord - Ploiești Vest - Brașov - Sighișoara - Oradea - Budapest Keleti - Budapest Ferencváros - Budapest Kelenföld - Győr - Wien Hbf // D 347: Wien Hbf - Győr - Budapest Kelenföld - Budapest Keleti - Arad - Alba Iulia - Sighișoara - Brașov - Ploiești Vest - București Nord,2,,Y,București,Wien,1157.0,24.7,"seat, couchette, sleeper","AT, HU, RO",https://bileteinternationale.cfrcalatori.ro/en/,,,2026-03-16 01:18:00
12,CFR,CFR,,,IC 472 = IC 473,Ister,IC 472: București Nord - Ploiești Vest - Brașov - Sibiu - Arad - Curtici - Szolnok - Budapest Keleti // IC 473: Budapest-Keleti - Szolnok - Mezőtúr - Gyoma - Csárdaszállás - Mezőberény - Murony - Békéscsaba - Kétegyháza - Lőkösháza - Curtici - Arad - Sebeș Alba - Sibiu - Făgăraș - Codlea - Brașov - Predeal - Azuga - Bușteni - Sinaia - Câmpina - Ploiești Vest - București Nord,2,,Y,București,Budapest,870.0,21.5,"seat, couchette, sleeper","HU, RO",https://bileteinternationale.cfrcalatori.ro/en/,,,2026-03-16 01:16:00
251,CFR,CFR,,,R 4116 = 1641/R 4112,,R 4116: Sighetu Marmației - Vișeu de Jos - Beclean pe Somes - Gheorgheni - Câmpina - Ploiești Vest - București Nord // 1641/R 4112: București Nord - Ploiești Vest - Câmpina - Brașov - Miercurea Ciuc - Beclean pe Somes - Vișeu de Jos - Sighetu Marmației,2,,Y,Sighetu Marmației,București,606.0,15.5,couchette,RO,https://www.cfrcalatori.ro/en/,,,2026-03-16 01:15:00
20,CFR,CFR,,,1641 (SM) = 1642 (SM),,1641 (SM): București Nord - Ploiești Vest - Câmpina - Brașov - Miercurea Ciuc - Beclean pe Somes - Baia Mare - Satu Mare // 1642 (SM): Satu Mare - Baia Mare - Beclean pe Somes - Miercurea Ciuc - Brașov - Câmpina - Ploiești Vest - București Nord,2,,Y,București,Satu Mare,758.0,14.8,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/en/,,,
249,CFR,CFR,,,R-E 4007/1642 = 1641/R-E 4008,,R-E 4007/1642: Bistrița Nord - Sărățel - Gheorgheni - Brașov - Câmpina - Ploiești Vest - București Nord // 1641/R-E 4008: București Nord - Ploiești Vest - Brașov - Gheorgheni - Sărățel - Bistrița Nord,2,,Y,Bistrița,București,451.0,9.9,"seat, couchette",RO,https://www.cfrcalatori.ro/,,,
250,CFR,CFR,,,1641 (CN) = 1642 (CN),,1641 (CN): București Nord - Ploiești Vest - Brașov - Sighișoara - Cluj-Napoca // 1642 (CN): Cluj-Napoca - Sighișoara - Brașov - Câmpina - Ploiești Vest - București Nord,2,,Y,București,Cluj-Napoca,493.0,10.3,"seat, couchette",RO,https://www.cfrcalatori.ro/,,,
19,CFR,CFR,,,1653 = 1654,,1653: București Nord - Ploiești Sud - Suceava - Câmpulung Moldovenesc - Vatra Dornei - Vatra Dornei Băi // 1654: Vatra Dornei Băi - Vatra Dornei - Câmpulung Moldovenesc - Suceava - Ploiești Sud - București Nord,2,,Y,București,Vatra Dornei,606.0,13.0,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/,,,
23,CFR,CFR,,,1667 = 1668,,1667: București Nord - Ploiești Sud - Buzău - Iași // 1668: Iași - Vaslui - Bârlad - București Nord,2,,Y,București,Iași,405.0,9.8,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/,,,
14,CFR,CFR,,,78/1743 = 1744/79,,78/1743: București Nord - Craiova - Timişoara Nord - Arad - Oradea // 1744/79: Oradea - Arad - Timişoara Nord - Craiova - București Nord,2,,Y,București,Oradea,711.0,17.1,"seat, sleeper",RO,https://www.cfrcalatori.ro/,,,
15,CFR,CFR,,,1763 = 1765,,1763: Iași - Suceava - Câmpulung Moldovenesc - Vatra Dornei - Beclean pe Somes - Dej - Cluj-Napoca - Deva - Arad - Timişoara Nord // 1765: Timişoara Nord - Arad - Deva - Alba Iulia - Cluj-Napoca - Dej - Beclean pe Somes - Câmpulung Moldovenesc - Suceava - Iași,2,,Y,Iași,Timişoara,849.0,18.0,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/,,,
21,CFR,CFR,,,1821 = 1822,,1821: București Nord - Craiova - Petroșani - Deva - Arad // 1822: Arad - Deva - Petroșani - Craiova - București Nord,2,,Y,București,Arad,604.0,14.0,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/,,,
11,CFR,CFR,,,1837 = 1838,,1837: Iași - Suceava - Câmpulung Moldovenesc - Cluj-Napoca // 1838: Cluj-Napoca - Dej - Beclean pe Somes - Vatra Dornei - Iași,2,,Y,Iași,Cluj-Napoca,459.0,9.5,"seat, couchette",RO,https://www.cfrcalatori.ro/,,,
26,CFR,CFR,,,1920 = 1922,,1920: Constanța - Medgidia - Fetești - București Nord - Videle - Roșiori Nord - Caracal - Craiova - Petroșani - Subcetate - Simeria - Deva - Ilia - Arad - Chișineu-Criș - Oradea // 1922: Oradea - Chișineu-Criș - Arad - Ilia - Deva - Simeria - Subcetate - Petroșani - Târgu Jiu - Craiova - Caracal - Roșiori Nord - Videle - București Nord - Fetești - Medgidia - Constanța,2,,Y,Constanța,Oradea,991.0,,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/,,,
25,CFR,CFR,,,1941 = 1942/R 8810,,1941: Satu Mare - Baia Mare - Dej - Beclean pe Somes - Deda - Gheorgheni - Miercurea Ciuc - Brașov - Constanța - Mangalia // 1942/R 8810: Mangalia - Constanța - Bucuresti Baneasa - Ploiești Vest - Brașov - Miercurea Ciuc - Gheorgheni - Dej - Baia Mare - Satu Mare,2,,Y,Satu Mare,Mangalia,974.0,,"seat, couchette, sleeper",RO,https://www.cfrcalatori.ro/,,,
13,CFR,CFR,,,1952 = 1954,,1952: Suceava Nord - Suceava - Bacău - Buzău - Constanța // 1954: Constanța - Fetești - Buzău - Bacău - Suceava - Suceava Nord,2,,Y,Suceava,Constanța,526.0,12.7,"seat, couchette",RO,https://www.cfrcalatori.ro/,,,
22,CFM/CFR,CFM,CFR,,401 = 402,Prietenia,401: Chişinău - Ungheni - Ungheni Prut - Nicolina - Iași - Târgu Frumos - Roman - Buzău - Mizil - Ploiești Sud - București Nord // 402: București Nord - Ploiești Sud - Mizil - Buzău - Râmnicu Sărat - Focșani - Mărășești - Adjud - Bacău - Roman - Târgu Frumos - Ungheni - Chişinău,2,,Y,Chişinău,București,584.0,13.5,"seat, couchette, sleeper","RO, MD",https://bileteinternationale.cfrcalatori.ro/en/,,,
39,CS,CS,,,1001 (A) = 1002 (A),Highlander,1001 (A): London Euston - Birmingham International  - Crewe - Preston - Dundee - Aberdeen // 1002 (A): Aberdeen - Dundee - Preston - Crewe - Birmingham International  - London Euston,2,,Y,London,Aberdeen,877.0,18.1,"seat, sleeper",GB,https://www.sleeper.scot/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_CS_Highlands.jpeg,
40,CS,CS,,,1001 (FW) = 1002 (FW),Highlander,1001 (FW): London Euston - Birmingham International  - Crewe - Preston - Crianlarich - Fort William / An Gearasdan // 1002 (FW): Fort William / An Gearasdan - Crianlarich - Preston - Crewe - Birmingham International  - London Euston,2,,Y,London,Fort William,839.0,18.8,"seat, sleeper",GB,https://www.sleeper.scot/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_CS_Highlands.jpeg,
41,CS,CS,,,1001 (I) = 1002 (I),Highlander,1001 (I): London Euston - Birmingham International  - Crewe - Preston - Stirling - Perth / Peairt - Aviemore - Inverness / Inbhir Nis // 1002 (I): Inverness / Inbhir Nis - Aviemore - Perth / Peairt - Stirling - Preston - Crewe - Birmingham International  - London Euston,2,,Y,London,Inverness,914.0,18.9,"seat, sleeper",GB,https://www.sleeper.scot/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_CS_Highlands.jpeg,
38,CS,CS,,,1003 (E) = 1004 (E),Lowlander,1003 (E): London Euston - Watford Junction - Carlisle - Edinburgh Waverley // 1004 (E): Edinburgh Waverley - Carlisle - Watford Junction - London Euston,2,,Y,London,Edinburgh,644.0,14.7,"seat, sleeper",GB,https://www.sleeper.scot/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_CS_Lowland.jpeg,
37,CS,CS,,,1003 (G) = 1004 (G),Lowlander,1003 (G): London Euston - Watford Junction - Carlisle - Motherwell - Glasgow Central // 1004 (G): Glasgow Central - Motherwell - Carlisle - Watford Junction - London Euston,2,,Y,London,Glasgow,645.0,14.6,"seat, sleeper",GB,https://www.sleeper.scot/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_CS_Lowland.jpeg,
237,ES,ES,,,452 = 453,,452: Praha hl.n. - Ústí nad Labem hl.n. - Děčín hl.n. - Bad Schandau - Dresden Hbf - Dresden Neustadt - Berlin Hbf - Deventer - Amersfoort Centraal - Amsterdam Centraal - Rotterdam Centraal - Antwerpen Centraal / Anvers Central - Bruxelles Midi / Brussel Zuid // 453: Bruxelles Midi / Brussel Zuid - Antwerpen Centraal / Anvers Central - Rotterdam Centraal - Den Haag - Schipol Airport - Amsterdam Centraal - Amersfoort Centraal - Deventer - Berlin Hbf - Dresden Neustadt - Dresden Hbf - Bad Schandau - Děčín hl.n. - Ústí nad Labem hl.n. - Praha hl.n.,2,,Y,Praha,Bruxelles / Brussel,852.0,16.2,"seat, couchette, sleeper","CZ, DE, NL, BE",https://www.europeansleeper.eu/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_ES.jpeg,
238,ES,ES,,,496 = 497,,496: Paris Gare du Nord - Bruxelles Midi / Brussel Zuid - Berlin Hbf // 497: Berlin Hbf - Bruxelles Midi / Brussel Zuid - Paris Gare du Nord,2,,Y,Paris,Berlin,1120.0,16.2,"seat, couchette, sleeper","DE, BE, FR",https://www.europeansleeper.eu/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_ES.jpeg,
239,ES,ES,,,454 = 455,,454: Amsterdam Centraal - Utrecht Centraal - Arnhem Centraal - Duisburg Hbf - Düsseldorf Hbf - Köln Süd - Basel SBB - Bern - Brig - Stresa - Milano Centrale // 455: Milano Centrale - Stresa - Brig - Bern - Basel SBB - Köln Süd - Düsseldorf Hbf - Duisburg Hbf - Arnhem Centraal - Utrecht Centraal - Amsterdam Centraal,2,,Y,Amsterdam,Milano,1144.0,16.2,"seat, couchette, sleeper","NL, DE, CH, IT",https://www.europeansleeper.eu/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_ES.jpeg,
240,ES,ES,,,456 = 457,,456: Bruxelles Midi / Brussel Zuid - Liège Guillemins / Luik Guillemins - Aachen Hbf - Köln Süd - Zürich HB - Arth-Goldau - Göschenen - Bellinzona - Lugano - Chiasso - Como San Giovanni - Milano Porta Garibaldi // 457: Milano Porta Garibaldi - Como San Giovanni - Chiasso - Lugano - Bellinzona - Göschenen - Arth-Goldau - Zürich HB - Köln Süd - Aachen Hbf - Liège Guillemins / Luik Guillemins - Bruxelles Midi / Brussel Zuid,2,,Y,Bruxelles / Brussel,Milano,1107.0,16.2,"seat, couchette, sleeper","BE, DE, CH, IT",https://www.europeansleeper.eu/,,,
101,FS,FS,,,IC Notte 1954 = IC Notte 1955 (P),,IC Notte 1954: Palermo Centrale - Termini Imerese - Barcellona Castroreale - Messina Centrale - Lamezia Terme Centrale - Roma Termini // IC Notte 1955 (P): Roma Termini - Baqël - Salerno - Messina Centrale - Barcellona Castroreale - Termini Imerese - Palermo Centrale,2,,Y,Palermo,Roma,867.0,17.7,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte_1964-1967.jpeg,
102,FS,FS,,,IC Notte 1958 = IC Notte 1959 (P),,IC Notte 1958: Palermo Centrale - Termini Imerese - Barcellona Castroreale - Messina Centrale - Salerno - Baqël - Roma Termini // IC Notte 1959 (P): Roma Termini - Lamezia Terme Centrale - Messina Centrale - Barcellona Castroreale - Termini Imerese - Palermo Centrale,2,,Y,Palermo,Roma,867.0,17.7,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte_1964-1967.jpeg,
103,FS,FS,,,IC Notte 1955 (S) = IC Notte 1956,,IC Notte 1955 (S): Roma Termini - Baqël - Salerno - Messina Centrale - Taormina Giardini - Catania Centrale - Siracusa // IC Notte 1956: Siracusa - Catania Centrale - Taormina Giardini - Messina Centrale - Lamezia Terme Centrale - Roma Termini,2,,Y,Roma,Siracusa,820.0,16.5,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte_1964-1967.jpeg,
104,FS,FS,,,IC Notte 1959 (S) = IC Notte 1960,,IC Notte 1959 (S): Roma Termini - Lamezia Terme Centrale - Messina Centrale - Taormina Giardini - Catania Centrale - Siracusa // IC Notte 1960: Siracusa - Catania Centrale - Taormina Giardini - Messina Centrale - Salerno - Baqël - Roma Termini,2,,Y,Roma,Siracusa,820.0,16.5,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte_1964-1967.jpeg,
85,FS,FS,,,IC Notte 1962 = IC Notte 1963,,IC Notte 1962: Siracusa - Catania Centrale - Taormina Giardini - Messina Centrale - Lamezia Terme Centrale - Salerno - Firenze S. M. N. - Bologna Centrale - Milano Centrale // IC Notte 1963: Milano Centrale - Bologna Centrale - Firenze S. M. N. - Salerno - Lamezia Terme Centrale - Messina Centrale - Taormina Giardini - Catania Centrale - Siracusa,2,,Y,Siracusa,Milano,1380.0,29.3,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte_1964-1967.jpeg,
84,FS,FS,,,IC Notte 1964 = IC Notte 1967,,IC Notte 1964: Palermo Centrale - Termini Imerese - Barcellona Castroreale - Messina Centrale - Lamezia Terme Centrale - Salerno - Firenze S. M. N. - Bologna Centrale - Milano Centrale // IC Notte 1967: Milano Centrale - Bologna Centrale - Firenze S. M. N. - Salerno - Lamezia Terme Centrale - Messina Centrale - Barcellona Castroreale - Termini Imerese - Palermo Centrale,2,,Y,Palermo,Milano,1427.0,30.5,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte_1964-1967.jpeg,
86,FS,FS,,,IC Notte 752 = IC Notte 755,,IC Notte 752: Lecce - Brindisi - Bari Centrale - Foggia - Bologna Centrale - Milano Centrale // IC Notte 755: Milano Centrale - Bologna Centrale - Foggia - Bari Centrale - Brindisi - Lecce,2,,Y,Lecce,Milano,1032.0,20.8,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
97,FS,FS,,,IC Notte 754 = IC Notte 757,,IC Notte 754: Lecce - Brindisi - Bari Centrale - Foggia - Bologna Centrale - Torino Lingotto // IC Notte 757: Torino Lingotto - Bologna Centrale - Foggia - Bari Centrale - Brindisi - Lecce,2,,Y,Lecce,Torino,1147.0,23.0,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
76,FS,FS,,,IC Notte 758 = IC Notte 765,,IC Notte 758: Lecce - Brindisi - Taranto - Bari Centrale - Foggia - Bologna Centrale - Milano Centrale // IC Notte 765: Milano Centrale - Bologna Centrale - Foggia - Bari Centrale,2,,Y,Lecce,Milano,1092.0,22.1,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
106,FS,FS,,,IC Notte 763 = IC Notte 764,,IC Notte 763: Bolzano / Bozen - Verona Porta Nuova - Orvieto - Roma Termini // IC Notte 764: Roma Termini - Orvieto - Verona Porta Nuova - Bolzano / Bozen,2,,Y,Bolzano,Roma,631.0,12.5,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
105,FS,FS,,,IC Notte 770 = IC Notte 774,,IC Notte 770: Trieste Centrale - Udine - Venezia Santa Lucia - Bologna Centrale - Roma Termini // IC Notte 774: Roma Termini - Venezia Santa Lucia - Udine - Trieste Centrale,2,,Y,Trieste,Roma,711.0,15.3,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
96,FS,FS,,,IC Notte 788 = IC Notte 789,,IC Notte 788: Lecce - Brindisi - Bari Centrale - Roma Termini // IC Notte 789: Roma Termini - Bari Centrale - Brindisi - Lecce,2,,Y,Lecce,Roma,647.0,12.7,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
100,FS,FS,,,IC Notte 794 = IC Notte 795,,IC Notte 794: Reggio Calabria Centrale - Tropea - Lamezia Terme Centrale - Roma Ostiense - Civitavecchia - Grosseto - Livorno Centrale - Pisa Centrale - La Spezia Centrale - Genova Piazza Principe - Torino Lingotto // IC Notte 795: Torino Lingotto - Genova Piazza Principe - La Spezia Centrale - Pisa Centrale - Livorno Centrale - Grosseto - Civitavecchia - Roma Ostiense - Lamezia Terme Centrale - Tropea - Reggio Calabria Centrale,2,,Y,Reggio Calabria,Torino,1358.0,25.7,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
99,FS,FS,,,IC Notte 796 = IC Notte 1515,,IC Notte 796: Salerno - Napoli Centrale - Roma Tiburtina - Pisa Centrale - La Spezia Centrale - Genova Piazza Principe - Torino Lingotto // IC Notte 1515: Torino Lingotto - Genova Piazza Principe - La Spezia Centrale - Pisa Centrale - Civitavecchia - Roma Ostiense - Baqël - Salerno,2,,Y,Salerno,Torino,962.0,17.9,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
83,FS,FS,,,IC Notte 797 = IC Notte 798,,IC Notte 797: Torino Porta Susa - Milano Porta Garibaldi - Roma Tiburtina - Baqël - Salerno // IC Notte 798: Salerno - Baqël - Roma Tiburtina - Orvieto - Milano Porta Garibaldi - Torino Porta Susa,2,,Y,Torino,Salerno,1009.0,20.3,"seat, couchette, sleeper",IT,https://www.trenitalia.com/en.html,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
65,GA,GA,,,F5 725 = F5 726,F5,F5 725: Oslo S - Drammen - Kongsberg - Sandnes - Stavanger // F5 726: Stavanger - Sandnes - Kongsberg - Drammen - Oslo S,2,,Y,Oslo,Stavanger,588.0,0.18,"seat, couchette, sleeper",NO,https://go-aheadnordic.no/planner,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_Trenitalia_IC_Notte.jpg,
