origin,destination,vehicule_type,station_lat,station_long,station_lat_dest,station_long_dest,departure_time,arrival_time,shape_distance_km,source,provider,origin_city,destination_city,distance_km
Gare de Versailles Chantiers,Gare de Flers,EuroNight,48.795829,2.1358823,48.7447856,-0.5732157,09:06:00,11:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Flers,198.61032149191615
Gare de Versailles Chantiers,Gare de Folligny,EuroNight,48.795829,2.1358823,48.8299473,-1.407223,09:06:00,12:28:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Folligny,259.44501880165495
Gare de Versailles Chantiers,Gare de Granville,EuroNight,48.795829,2.1358823,48.8383212,-1.5875472,09:06:00,12:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Granville,272.63576003262256
Gare de Versailles Chantiers,Gare de L'Aigle,EuroNight,48.795829,2.1358823,48.7662297,0.620014,09:06:00,10:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de L'Aigle,111.115532170879
Gare de Versailles Chantiers,Gare de La Ferté-Bernard,Train Longue Distance,48.795829,2.1358823,48.1865289,0.6393795,16:38:00,18:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de La Ferté-Bernard,129.42671816130442
Gare de Versailles Chantiers,Gare de Le Mans,Train Longue Distance,48.795829,2.1358823,47.9956159,0.1926141,16:38:00,19:15:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Le Mans,168.81804784372875
Gare de Versailles Chantiers,Gare de Le Theil - La Rouge,Train Longue Distance,48.795829,2.1358823,48.2672914,0.6943758,16:38:00,18:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Le Theil - La Rouge,121.32531311102663
Gare de Versailles Chantiers,Gare de Montfort-le-Gesnois,Train Longue Distance,48.795829,2.1358823,48.0405728,0.4062319,16:38:00,19:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Montfort-le-Gesnois,152.78894018028035
Gare de Versailles Chantiers,Gare de Nogent-le-Rotrou,Train Longue Distance,48.795829,2.1358823,48.3257654,0.810313,16:38:00,18:25:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Nogent-le-Rotrou,110.66916553413898
Gare de Versailles Chantiers,Gare de Saint-Mars-la-Brière,Train Longue Distance,48.795829,2.1358823,48.0285279,0.3657048,16:38:00,19:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Saint-Mars-la-Brière,156.03711381278822
Gare de Versailles Chantiers,Gare de Sainte-Gauburge,EuroNight,48.795829,2.1358823,48.7172834,0.4281636,18:25:00,20:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Sainte-Gauburge,125.4882484492729
Gare de Versailles Chantiers,Gare de Sceaux - Boëssé,Train Longue Distance,48.795829,2.1358823,48.1222299,0.5722332,16:38:00,18:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Sceaux - Boëssé,137.49054544719638
Gare de Versailles Chantiers,Gare de Surdon,EuroNight,48.795829,2.1358823,48.6647706,0.1344098,09:06:00,10:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Versailles Chantiers,Gare de Surdon,147.51452967697432
